id,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,impressions,reasoning
6RQIVWJqu3M,0.0,0.05,0.3,0.4,0.2,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8q43CYNHSN8,0.05,0.4,0.3,0.1,0.1,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
dBHdYaIzmj0,0.0,0.1,0.2,0.4,0.2,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IeUTTDa82oY,0.0,0.05,0.3,0.4,0.2,0.05,0.6,0.4,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
tOajplaC80A,0.0,0.05,0.1,0.25,0.3,0.3,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QT3gogIOqeg,0.0,0.05,0.7,0.2,0.05,0.0,0.8,0.2,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xIvmdy1tAJs,0.0,0.02,0.05,0.1,0.4,0.43,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
h5CYFc7PHuw,0.05,0.1,0.15,0.4,0.2,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_2eVZYWgako,0.05,0.1,0.2,0.25,0.3,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BLX1SDr7wBY,0.0,0.1,0.2,0.35,0.2,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
SiVdEbZSE_Q,0.0,0.05,0.2,0.35,0.25,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JGWFJBNUv58,0.0,0.05,0.1,0.25,0.5,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Wh8fVPDk76M,0.01,0.1,0.5,0.3,0.07,0.02,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Fzp0ljnAPzw,0.05,0.25,0.5,0.15,0.04,0.01,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
otD6vTPY6fA,0.05,0.2,0.35,0.25,0.1,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
h7wVXfdITWc,0.05,0.15,0.3,0.25,0.15,0.1,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
GM2tWIeqppI,0.0,0.05,0.15,0.4,0.3,0.1,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sPeiA7Rpz_Q,0.0,0.05,0.1,0.2,0.4,0.25,0.45,0.55,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bomY0sQ23Og,0.01,0.4,0.5,0.07,0.01,0.01,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zjFMe_2PqOY,0.0,0.05,0.15,0.35,0.3,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
abR3pnuai2Y,0.0,0.05,0.15,0.4,0.3,0.1,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7NkusdsqP30,0.05,0.2,0.35,0.25,0.1,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CSWugm5-A4U,0.1,0.2,0.3,0.2,0.1,0.1,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TXRMMg4tGvM,0.01,0.05,0.3,0.35,0.2,0.09,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
eDXBKsHwt8k,0.0,0.05,0.15,0.3,0.3,0.2,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jrJUMcTPpUU,0.0,0.1,0.6,0.2,0.1,0.0,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
q1-gVfrimsk,0.0,0.05,0.3,0.35,0.2,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ofWihboaYRc,0.0,0.1,0.3,0.4,0.15,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hseCbZbMEig,0.05,0.45,0.35,0.1,0.03,0.02,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
EsipSf3VP9k,0.0,0.0,0.05,0.15,0.3,0.5,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
J0rtfuEFRJw,0.0,0.05,0.2,0.35,0.3,0.1,0.8,0.2,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rQEZuJLjG5A,0.0,0.1,0.3,0.4,0.15,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
pQ5TCvm8Oa8,0.05,0.1,0.2,0.3,0.25,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Wtjqxqjdc6U,0.0,0.05,0.4,0.35,0.15,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bRaHjtvZbL0,0.0,0.05,0.35,0.4,0.15,0.05,0.8,0.2,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KXuUGczC0hk,0.0,0.1,0.2,0.3,0.3,0.1,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CLSH689-84g,0.0,0.1,0.3,0.4,0.15,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-QsFvil8aI8,0.0,0.0,0.1,0.2,0.4,0.3,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Z5RV5Jwz1Dc,0.0,0.15,0.55,0.2,0.08,0.02,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jvaxfzYYOps,0.0,0.05,0.1,0.15,0.35,0.35,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Zs1sHB6DNR4,0.1,0.4,0.3,0.1,0.05,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Cd3Qt9QyXlE,0.05,0.1,0.4,0.3,0.1,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
E3tSvIoT24U,0.0,0.3,0.5,0.2,0.0,0.0,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
VJEvZPenpuU,0.05,0.1,0.15,0.2,0.3,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
opqGDMzq-qg,0.1,0.3,0.4,0.1,0.05,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qz4-KwenScY,0.05,0.35,0.35,0.15,0.05,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mWjoR6EKfpw,0.05,0.1,0.1,0.25,0.3,0.2,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
cTTxab_Wd_g,0.1,0.2,0.4,0.2,0.05,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
H_1BXNUe78o,0.01,0.05,0.15,0.2,0.3,0.29,0.45,0.55,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
5ezW9UcLi_E,0.02,0.05,0.1,0.3,0.35,0.18,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
0hUcj_wYxPA,0.05,0.15,0.3,0.25,0.15,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qY_7hqIIQXo,0.05,0.15,0.35,0.25,0.15,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DVNaPHKXelI,0.0,0.05,0.1,0.15,0.4,0.3,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
73Ty2in8fRc,0.0,0.1,0.5,0.3,0.1,0.0,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
oxvDXLeRTJM,0.05,0.1,0.25,0.3,0.2,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mhd-3tDqEts,0.6,0.3,0.05,0.03,0.01,0.01,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7DMtgHaySB4,0.8,0.15,0.03,0.01,0.01,0.0,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wBApM6pvSi8,0.0,0.1,0.2,0.4,0.2,0.1,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Ol2AWCvqqI8,0.6,0.3,0.05,0.03,0.01,0.01,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
E1jHEirpChY,0.05,0.2,0.5,0.15,0.05,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
B7S1R1fzBZM,0.0,0.05,0.15,0.2,0.25,0.35,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
MESe9_uAum8,0.05,0.15,0.4,0.25,0.1,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
kmyiEAt1oSI,0.05,0.15,0.35,0.25,0.1,0.1,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wocK9KOyx2U,0.0,0.0,0.05,0.15,0.35,0.45,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
4--8HYT23JA,0.15,0.45,0.25,0.1,0.03,0.02,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
OwpXVStGg30,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
s96YE1m_lAo,0.0,0.05,0.15,0.3,0.3,0.2,0.45,0.55,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QT580pRbWRs,0.7,0.2,0.05,0.03,0.01,0.01,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TO43yz38ddI,0.15,0.35,0.25,0.15,0.05,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HDipfE51CT4,0.0,0.1,0.5,0.3,0.1,0.0,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3dqmv2hpUWI,0.01,0.05,0.15,0.3,0.3,0.19,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
T8G8mn_1XqU,0.05,0.4,0.35,0.15,0.03,0.02,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8scAAEssFog,0.02,0.15,0.4,0.3,0.1,0.03,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JWBOMCY5qrk,0.0,0.05,0.1,0.1,0.2,0.55,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7M6gEUjNrKo,0.0,0.15,0.5,0.25,0.1,0.0,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qbOxMB3kJD8,0.0,0.1,0.4,0.3,0.15,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qqpvroUrtV8,0.0,0.0,0.1,0.3,0.3,0.3,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_I7-T3tt_G0,0.0,0.05,0.1,0.2,0.3,0.35,0.8,0.2,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
R-FGpcKKEB8,0.0,0.0,0.1,0.4,0.4,0.1,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3TQvcl2Ojug,0.01,0.05,0.1,0.2,0.25,0.39,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Z99pYvpXg4c,0.0,0.0,0.1,0.2,0.5,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
FypPis7q2RI,0.05,0.7,0.2,0.03,0.01,0.01,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
vKhAhMLyH94,0.0,0.05,0.1,0.15,0.3,0.4,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hmW7O8ptwOo,0.0,0.05,0.15,0.4,0.3,0.1,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zTZJPtx4BY0,0.0,0.0,0.1,0.2,0.3,0.4,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-3nnQhjm3uc,0.0,0.05,0.2,0.35,0.3,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Zujk0EB9XnA,0.01,0.7,0.25,0.03,0.01,0.0,0.4,0.6,0.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Mp3G8Z61Jio,0.05,0.6,0.25,0.05,0.03,0.02,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ijE-KU5m4Yw,0.0,0.05,0.2,0.3,0.3,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sKZ61Xp2UBU,0.05,0.3,0.4,0.15,0.05,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IKYImQLapC8,0.05,0.15,0.5,0.2,0.07,0.03,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QmEwI-hEJ9w,0.05,0.15,0.2,0.25,0.2,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XA3sB2fsc2I,0.05,0.3,0.4,0.2,0.03,0.02,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aVtfWRJcI0E,0.05,0.3,0.5,0.1,0.04,0.01,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
VHMOBWxHNLI,0.1,0.5,0.3,0.05,0.03,0.02,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
